slot,period,chg_kwh,dis_kwh,E_start_kwh,E_kwh
83,13:40-13:50,151.7403,0,10413.477195,10550.043465
84,13:50-14:00,120.035033333333,0,10550.043465,10658.074995
85,14:00-14:10,87.81445,0,10658.074995,10737.108
86,14:10-14:20,53.6248666666665,0,10737.108,10785.37038
87,14:20-14:30,16.2551333333334,0,10785.37038,10800
88,14:30-14:40,0,23.7813666666667,10800,10773.5762592593
89,14:40-14:50,0,67.3200166666667,10773.5762592593,10698.7762407407
90,14:50-15:00,0,0,10698.7762407407,10698.7762407407
91,15:00-15:10,112.470843621399,0,10698.7762407407,10800
92,15:10-15:20,0,0,10800,10800
93,15:20-15:30,0,0,10800,10800
94,15:30-15:40,0,0,10800,10800
95,15:40-15:50,0,0,10800,10800
96,15:50-16:00,0,0,10800,10800
97,16:00-16:10,0,0,10800,10800
98,16:10-16:20,0,0,10800,10800
99,16:20-16:30,0,0,10800,10800
100,16:30-16:40,0,0,10800,10800
101,16:40-16:50,0,0,10800,10800
102,16:50-17:00,0,0,10800,10800
103,17:00-17:10,0,0,10800,10800
104,17:10-17:20,0,0,10800,10800
105,17:20-17:30,0,0,10800,10800
106,17:30-17:40,0,0,10800,10800
107,17:40-17:50,0,0,10800,10800
108,17:50-18:00,0,0,10800,10800
109,18:00-18:10,0,109.26725,10800,10678.5919444444
110,18:10-18:20,0,0,10678.5919444444,10678.5919444444
111,18:20-18:30,0,0,10678.5919444444,10678.5919444444
112,18:30-18:40,0,0,10678.5919444444,10678.5919444444
113,18:40-18:50,0,704.634266666667,10678.5919444444,9895.66498148148
114,18:50-19:00,0,706.484033333333,9895.66498148148,9110.68272222222
115,19:00-19:10,0,707.406466666667,9110.68272222222,8324.67553703704
116,19:10-19:20,0,708.553,8324.67553703704,7537.39442592593
117,19:20-19:30,0,709.446883333333,7537.39442592593,6749.12011111111
118,19:30-19:40,0,711.23245,6749.12011111111,5958.86183333333
119,19:40-19:50,0,711.6625,5958.86183333333,5168.12572222222
120,19:50-20:00,0,711.445033333333,5168.12572222222,4377.63124074074
121,20:00-20:10,0,713.704083333333,4377.63124074074,3584.6267037037
122,20:10-20:20,0,715.28415,3584.6267037037,2789.86653703704
123,20:20-20:30,0,715.22685,2789.86653703704,1995.17003703704
124,20:30-20:40,0,715.653033333333,1995.17003703704,1200
125,20:40-20:50,0,0,1200,1200
126,20:50-21:00,0,0,1200,1200
127,21:00-21:10,0,0,1200,1200
128,21:10-21:20,0,0,1200,1200
129,21:20-21:30,0,0,1200,1200
130,21:30-21:40,0,0,1200,1200
131,21:40-21:50,0,0,1200,1200
132,21:50-22:00,833.333333333333,0,1200,1950
133,22:00-22:10,833.333333333333,0,1950,2700
134,22:10-22:20,0,0,2700,2700
135,22:20-22:30,833.333333333333,0,2700,3450
136,22:30-22:40,833.333333333333,0,3450,4200
137,22:40-22:50,0,0,4200,4200
138,22:50-23:00,833.333333333333,0,4200,4950
139,23:00-23:10,0,0,4950,4950
140,23:10-23:20,0,0,4950,4950
141,23:20-23:30,833.333333333333,0,4950,5700
142,23:30-23:40,333.333333333333,0,5700,6000
143,23:40-23:50,0,0,6000,6000
144,23:50-24:00,0,0,6000,6000
